Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
11:02:00,3.861082E+03,2.091848E+03,1.372027E-01,2.068455E-01,1.625278E+03,2.167267E+03,5.775392E-02,2.143023E-01,3.753382E+03,2.389672E+03,1.333756E-01,2.362941E-01,1.625278E+03,9.683924E+02,5.775392E-02,9.575641E-02,2.982117E+03,2.401043E+03,1.059689E-01,2.374195E-01
11:03:00,3.861082E+03,2.094503E+03,1.372027E-01,2.071080E-01,1.625278E+03,2.162437E+03,5.775392E-02,2.138246E-01,3.753382E+03,2.388679E+03,1.333756E-01,2.361958E-01,1.625278E+03,9.694628E+02,5.775392E-02,9.586224E-02,2.982117E+03,2.400691E+03,1.059689E-01,2.373848E-01
11:04:00,3.861082E+03,2.097102E+03,1.372027E-01,2.073650E-01,1.625278E+03,2.157526E+03,5.775392E-02,2.133391E-01,3.753382E+03,2.387668E+03,1.333756E-01,2.360959E-01,1.625278E+03,9.705080E+02,5.775392E-02,9.596559E-02,2.982117E+03,2.400283E+03,1.059689E-01,2.373443E-01
11:05:00,3.861082E+03,2.099657E+03,1.372027E-01,2.076176E-01,1.625278E+03,2.152539E+03,5.775392E-02,2.128459E-01,3.753382E+03,2.386643E+03,1.333756E-01,2.359946E-01,1.625278E+03,9.715301E+02,5.775392E-02,9.606665E-02,2.982117E+03,2.399825E+03,1.059689E-01,2.372990E-01
11:06:00,3.861082E+03,2.102164E+03,1.372027E-01,2.078655E-01,1.625278E+03,2.147475E+03,5.775392E-02,2.123451E-01,3.753382E+03,2.385606E+03,1.333756E-01,2.358920E-01,1.625278E+03,9.725296E+02,5.775392E-02,9.616547E-02,2.982117E+03,2.399318E+03,1.059689E-01,2.372489E-01
11:07:00,3.861082E+03,2.104626E+03,1.372027E-01,2.081089E-01,1.625278E+03,2.142336E+03,5.775392E-02,2.118370E-01,3.753382E+03,2.384557E+03,1.333756E-01,2.357883E-01,1.625278E+03,9.735079E+02,5.775392E-02,9.626220E-02,2.982117E+03,2.398767E+03,1.059689E-01,2.371944E-01
11:08:00,3.861082E+03,2.107045E+03,1.372027E-01,2.083480E-01,1.625278E+03,2.137124E+03,5.775392E-02,2.113216E-01,3.753382E+03,2.383498E+03,1.333756E-01,2.356836E-01,1.625278E+03,9.744653E+02,5.775392E-02,9.635686E-02,2.982117E+03,2.398174E+03,1.059689E-01,2.371357E-01
11:09:00,3.861082E+03,2.109420E+03,1.372027E-01,2.085829E-01,1.625278E+03,2.131838E+03,5.775392E-02,2.107989E-01,3.753382E+03,2.382429E+03,1.333756E-01,2.355778E-01,1.625278E+03,9.754001E+02,5.775392E-02,9.644928E-02,2.982117E+03,2.397537E+03,1.059689E-01,2.370726E-01
11:10:00,3.861082E+03,2.111754E+03,1.372027E-01,2.088137E-01,1.625278E+03,2.126481E+03,5.775392E-02,2.102692E-01,3.753382E+03,2.381351E+03,1.333756E-01,2.354712E-01,1.625278E+03,9.763167E+02,5.775392E-02,9.653990E-02,2.982117E+03,2.396861E+03,1.059689E-01,2.370058E-01
11:11:00,3.861082E+03,2.114047E+03,1.372027E-01,2.090404E-01,1.625278E+03,2.121053E+03,5.775392E-02,2.097324E-01,3.753382E+03,2.380264E+03,1.333756E-01,2.353637E-01,1.625278E+03,9.772119E+02,5.775392E-02,9.662841E-02,2.982117E+03,2.396144E+03,1.059689E-01,2.369348E-01
11:12:00,3.861082E+03,2.116300E+03,1.372027E-01,2.092632E-01,1.625278E+03,2.115554E+03,5.775392E-02,2.091887E-01,3.753382E+03,2.379168E+03,1.333756E-01,2.352554E-01,1.625278E+03,9.780894E+02,5.775392E-02,9.671517E-02,2.982117E+03,2.395390E+03,1.059689E-01,2.368603E-01
11:13:00,3.861082E+03,2.118513E+03,1.372027E-01,2.094819E-01,1.625278E+03,2.109986E+03,5.775392E-02,2.086380E-01,3.753382E+03,2.378065E+03,1.333756E-01,2.351462E-01,1.625278E+03,9.789465E+02,5.775392E-02,9.679991E-02,2.982117E+03,2.394597E+03,1.059689E-01,2.367819E-01
11:14:00,3.861082E+03,2.120687E+03,1.372027E-01,2.096969E-01,1.625278E+03,2.104349E+03,5.775392E-02,2.080807E-01,3.753382E+03,2.376954E+03,1.333756E-01,2.350364E-01,1.625278E+03,9.797866E+02,5.775392E-02,9.688297E-02,2.982117E+03,2.393770E+03,1.059689E-01,2.367000E-01
11:15:00,3.861082E+03,2.122823E+03,1.372027E-01,2.099080E-01,1.625278E+03,2.098644E+03,5.775392E-02,2.075165E-01,3.753382E+03,2.375836E+03,1.333756E-01,2.349258E-01,1.625278E+03,9.806069E+02,5.775392E-02,9.696407E-02,2.982117E+03,2.392905E+03,1.059689E-01,2.366145E-01
11:16:00,3.861082E+03,2.124921E+03,1.372027E-01,2.101155E-01,1.625278E+03,2.092873E+03,5.775392E-02,2.069458E-01,3.753382E+03,2.374711E+03,1.333756E-01,2.348145E-01,1.625278E+03,9.814107E+02,5.775392E-02,9.704354E-02,2.982117E+03,2.392008E+03,1.059689E-01,2.365257E-01
11:17:00,3.861082E+03,2.126982E+03,1.372027E-01,2.103192E-01,1.625278E+03,2.087035E+03,5.775392E-02,2.063686E-01,3.753382E+03,2.373580E+03,1.333756E-01,2.347027E-01,1.625278E+03,9.821962E+02,5.775392E-02,9.712120E-02,2.982117E+03,2.391077E+03,1.059689E-01,2.364336E-01
11:18:00,3.861082E+03,2.129006E+03,1.372027E-01,2.105194E-01,1.625278E+03,2.081132E+03,5.775392E-02,2.057849E-01,3.753382E+03,2.372443E+03,1.333756E-01,2.345903E-01,1.625278E+03,9.829643E+02,5.775392E-02,9.719714E-02,2.982117E+03,2.390113E+03,1.059689E-01,2.363382E-01
11:19:00,3.861082E+03,2.130994E+03,1.372027E-01,2.107159E-01,1.625278E+03,2.075165E+03,5.775392E-02,2.051948E-01,3.753382E+03,2.371301E+03,1.333756E-01,2.344773E-01,1.625278E+03,9.837155E+02,5.775392E-02,9.727140E-02,2.982117E+03,2.389116E+03,1.059689E-01,2.362397E-01
11:20:00,3.861082E+03,2.132945E+03,1.372027E-01,2.109089E-01,1.625278E+03,2.069134E+03,5.775392E-02,2.045984E-01,3.753382E+03,2.370153E+03,1.333756E-01,2.343637E-01,1.625278E+03,9.844499E+02,5.775392E-02,9.734400E-02,2.982117E+03,2.388088E+03,1.059689E-01,2.361379E-01
11:21:00,3.861082E+03,2.134862E+03,1.372027E-01,2.110983E-01,1.625278E+03,2.063040E+03,5.775392E-02,2.039958E-01,3.753382E+03,2.369000E+03,1.333756E-01,2.342497E-01,1.625278E+03,9.851679E+02,5.775392E-02,9.741499E-02,2.982117E+03,2.387028E+03,1.059689E-01,2.360332E-01
11:22:00,3.861082E+03,2.136743E+03,1.372027E-01,2.112843E-01,1.625278E+03,2.056884E+03,5.775392E-02,2.033870E-01,3.753382E+03,2.367841E+03,1.333756E-01,2.341351E-01,1.625278E+03,9.858697E+02,5.775392E-02,9.748437E-02,2.982117E+03,2.385939E+03,1.059689E-01,2.359254E-01
11:23:00,3.861082E+03,2.138590E+03,1.372027E-01,2.114669E-01,1.625278E+03,2.050667E+03,5.775392E-02,2.027723E-01,3.753382E+03,2.366679E+03,1.333756E-01,2.340201E-01,1.625278E+03,9.865556E+02,5.775392E-02,9.755218E-02,2.982117E+03,2.384819E+03,1.059689E-01,2.358146E-01
11:24:00,3.861082E+03,2.140403E+03,1.372027E-01,2.116461E-01,1.625278E+03,2.044390E+03,5.775392E-02,2.021516E-01,3.753382E+03,2.365512E+03,1.333756E-01,2.339047E-01,1.625278E+03,9.872259E+02,5.775392E-02,9.761844E-02,2.982117E+03,2.383670E+03,1.059689E-01,2.357010E-01
11:25:00,3.861082E+03,2.142181E+03,1.372027E-01,2.118220E-01,1.625278E+03,2.038053E+03,5.775392E-02,2.015250E-01,3.753382E+03,2.364340E+03,1.333756E-01,2.337889E-01,1.625278E+03,9.878807E+02,5.775392E-02,9.768318E-02,2.982117E+03,2.382493E+03,1.059689E-01,2.355845E-01
11:26:00,3.861082E+03,2.143927E+03,1.372027E-01,2.119945E-01,1.625278E+03,2.031658E+03,5.775392E-02,2.008926E-01,3.753382E+03,2.363165E+03,1.333756E-01,2.336727E-01,1.625278E+03,9.885204E+02,5.775392E-02,9.774642E-02,2.982117E+03,2.381287E+03,1.059689E-01,2.354653E-01
11:27:00,3.861082E+03,2.145639E+03,1.372027E-01,2.121638E-01,1.625278E+03,2.025205E+03,5.775392E-02,2.002545E-01,3.753382E+03,2.361987E+03,1.333756E-01,2.335561E-01,1.625278E+03,9.891452E+02,5.775392E-02,9.780818E-02,2.982117E+03,2.380054E+03,1.059689E-01,2.353433E-01
11:28:00,3.861082E+03,2.147319E+03,1.372027E-01,2.123299E-01,1.625278E+03,2.018696E+03,5.775392E-02,1.996108E-01,3.753382E+03,2.360804E+03,1.333756E-01,2.334391E-01,1.625278E+03,9.897552E+02,5.775392E-02,9.786849E-02,2.982117E+03,2.378794E+03,1.059689E-01,2.352187E-01
11:29:00,3.861082E+03,2.148967E+03,1.372027E-01,2.124928E-01,1.625278E+03,2.012130E+03,5.775392E-02,1.989616E-01,3.753382E+03,2.359619E+03,1.333756E-01,2.333219E-01,1.625278E+03,9.903507E+02,5.775392E-02,9.792737E-02,2.982117E+03,2.377508E+03,1.059689E-01,2.350915E-01
11:30:00,3.861082E+03,2.150582E+03,1.372027E-01,2.126525E-01,1.625278E+03,2.005510E+03,5.775392E-02,1.983069E-01,3.753382E+03,2.358430E+03,1.333756E-01,2.332043E-01,1.625278E+03,9.909320E+02,5.775392E-02,9.798483E-02,2.982117E+03,2.376195E+03,1.059689E-01,2.349616E-01
11:31:00,3.861082E+03,2.152167E+03,1.372027E-01,2.128092E-01,1.625278E+03,1.998836E+03,5.775392E-02,1.976469E-01,3.753382E+03,2.357238E+03,1.333756E-01,2.330864E-01,1.625278E+03,9.914992E+02,5.775392E-02,9.804090E-02,2.982117E+03,2.374857E+03,1.059689E-01,2.348293E-01
11:32:00,3.861082E+03,2.153720E+03,1.372027E-01,2.129627E-01,1.625278E+03,1.992108E+03,5.775392E-02,1.969817E-01,3.753382E+03,2.356044E+03,1.333756E-01,2.329683E-01,1.625278E+03,9.920526E+02,5.775392E-02,9.809561E-02,2.982117E+03,2.373494E+03,1.059689E-01,2.346944E-01
11:33:00,3.861082E+03,2.155243E+03,1.372027E-01,2.131133E-01,1.625278E+03,1.985329E+03,5.775392E-02,1.963113E-01,3.753382E+03,2.354846E+03,1.333756E-01,2.328499E-01,1.625278E+03,9.925923E+02,5.775392E-02,9.814896E-02,2.982117E+03,2.372106E+03,1.059689E-01,2.345572E-01
11:34:00,3.861082E+03,2.156734E+03,1.372027E-01,2.132607E-01,1.625278E+03,1.978498E+03,5.775392E-02,1.956358E-01,3.753382E+03,2.353646E+03,1.333756E-01,2.327312E-01,1.625278E+03,9.931186E+02,5.775392E-02,9.820098E-02,2.982117E+03,2.370694E+03,1.059689E-01,2.344175E-01
11:35:00,3.861082E+03,2.158196E+03,1.372027E-01,2.134053E-01,1.625278E+03,1.971616E+03,5.775392E-02,1.949553E-01,3.753382E+03,2.352444E+03,1.333756E-01,2.326123E-01,1.625278E+03,9.936315E+02,5.775392E-02,9.825169E-02,2.982117E+03,2.369258E+03,1.059689E-01,2.342754E-01
11:36:00,3.861082E+03,2.159627E+03,1.372027E-01,2.135467E-01,1.625278E+03,1.964685E+03,5.775392E-02,1.942700E-01,3.753382E+03,2.351240E+03,1.333756E-01,2.324932E-01,1.625278E+03,9.941314E+02,5.775392E-02,9.830110E-02,2.982117E+03,2.367798E+03,1.059689E-01,2.341311E-01
11:37:00,3.861082E+03,2.161029E+03,1.372027E-01,2.136853E-01,1.625278E+03,1.957707E+03,5.775392E-02,1.935799E-01,3.753382E+03,2.350033E+03,1.333756E-01,2.323738E-01,1.625278E+03,9.946184E+02,5.775392E-02,9.834924E-02,2.982117E+03,2.366316E+03,1.059689E-01,2.339845E-01
11:38:00,3.861082E+03,2.162400E+03,1.372027E-01,2.138208E-01,1.625278E+03,1.950680E+03,5.775392E-02,1.928850E-01,3.753382E+03,2.348824E+03,1.333756E-01,2.322542E-01,1.625278E+03,9.950927E+02,5.775392E-02,9.839612E-02,2.982117E+03,2.364811E+03,1.059689E-01,2.338356E-01
11:39:00,3.861082E+03,2.163743E+03,1.372027E-01,2.139536E-01,1.625278E+03,1.943607E+03,5.775392E-02,1.921856E-01,3.753382E+03,2.347613E+03,1.333756E-01,2.321344E-01,1.625278E+03,9.955544E+02,5.775392E-02,9.844176E-02,2.982117E+03,2.363283E+03,1.059689E-01,2.336845E-01
11:40:00,3.861082E+03,2.165056E+03,1.372027E-01,2.140833E-01,1.625278E+03,1.936488E+03,5.775392E-02,1.914817E-01,3.753382E+03,2.346400E+03,1.333756E-01,2.320145E-01,1.625278E+03,9.960037E+02,5.775392E-02,9.848618E-02,2.982117E+03,2.361734E+03,1.059689E-01,2.335313E-01
11:41:00,3.861082E+03,2.166341E+03,1.372027E-01,2.142104E-01,1.625278E+03,1.929326E+03,5.775392E-02,1.907735E-01,3.753382E+03,2.345185E+03,1.333756E-01,2.318943E-01,1.625278E+03,9.964408E+02,5.775392E-02,9.852938E-02,2.982117E+03,2.360163E+03,1.059689E-01,2.333760E-01
11:42:00,3.861082E+03,2.167596E+03,1.372027E-01,2.143345E-01,1.625278E+03,1.922120E+03,5.775392E-02,1.900609E-01,3.753382E+03,2.343968E+03,1.333756E-01,2.317740E-01,1.625278E+03,9.968659E+02,5.775392E-02,9.857140E-02,2.982117E+03,2.358571E+03,1.059689E-01,2.332185E-01
11:43:00,3.861082E+03,2.168825E+03,1.372027E-01,2.144559E-01,1.625278E+03,1.914872E+03,5.775392E-02,1.893442E-01,3.753382E+03,2.342749E+03,1.333756E-01,2.316534E-01,1.625278E+03,9.972790E+02,5.775392E-02,9.861223E-02,2.982117E+03,2.356958E+03,1.059689E-01,2.330590E-01
11:44:00,3.861082E+03,2.170023E+03,1.372027E-01,2.145744E-01,1.625278E+03,1.907583E+03,5.775392E-02,1.886234E-01,3.753382E+03,2.341529E+03,1.333756E-01,2.315327E-01,1.625278E+03,9.976804E+02,5.775392E-02,9.865191E-02,2.982117E+03,2.355325E+03,1.059689E-01,2.328974E-01
11:45:00,3.861082E+03,2.171196E+03,1.372027E-01,2.146903E-01,1.625278E+03,1.900254E+03,5.775392E-02,1.878987E-01,3.753382E+03,2.340307E+03,1.333756E-01,2.314119E-01,1.625278E+03,9.980701E+02,5.775392E-02,9.869043E-02,2.982117E+03,2.353671E+03,1.059689E-01,2.327338E-01
11:46:00,3.861082E+03,2.172339E+03,1.372027E-01,2.148033E-01,1.625278E+03,1.892885E+03,5.775392E-02,1.871700E-01,3.753382E+03,2.339083E+03,1.333756E-01,2.312908E-01,1.625278E+03,9.984485E+02,5.775392E-02,9.872782E-02,2.982117E+03,2.351997E+03,1.059689E-01,2.325683E-01
11:47:00,3.861082E+03,2.173456E+03,1.372027E-01,2.149137E-01,1.625278E+03,1.885480E+03,5.775392E-02,1.864377E-01,3.753382E+03,2.337858E+03,1.333756E-01,2.311696E-01,1.625278E+03,9.988154E+02,5.775392E-02,9.876410E-02,2.982117E+03,2.350304E+03,1.059689E-01,2.324008E-01
11:48:00,3.861082E+03,2.174545E+03,1.372027E-01,2.150214E-01,1.625278E+03,1.878036E+03,5.775392E-02,1.857017E-01,3.753382E+03,2.336631E+03,1.333756E-01,2.310483E-01,1.625278E+03,9.991713E+02,5.775392E-02,9.879927E-02,2.982117E+03,2.348591E+03,1.059689E-01,2.322315E-01
11:49:00,3.861082E+03,2.175608E+03,1.372027E-01,2.151264E-01,1.625278E+03,1.870558E+03,5.775392E-02,1.849622E-01,3.753382E+03,2.335402E+03,1.333756E-01,2.309268E-01,1.625278E+03,9.995160E+02,5.775392E-02,9.883334E-02,2.982117E+03,2.346860E+03,1.059689E-01,2.320602E-01
11:50:00,3.861082E+03,2.176642E+03,1.372027E-01,2.152287E-01,1.625278E+03,1.863045E+03,5.775392E-02,1.842193E-01,3.753382E+03,2.334172E+03,1.333756E-01,2.308051E-01,1.625278E+03,9.998499E+02,5.775392E-02,9.886634E-02,2.982117E+03,2.345109E+03,1.059689E-01,2.318871E-01
11:51:00,3.861082E+03,2.177652E+03,1.372027E-01,2.153285E-01,1.625278E+03,1.855498E+03,5.775392E-02,1.834730E-01,3.753382E+03,2.332940E+03,1.333756E-01,2.306833E-01,1.625278E+03,1.000173E+03,5.775392E-02,9.889827E-02,2.982117E+03,2.343340E+03,1.059689E-01,2.317121E-01
11:52:00,3.861082E+03,2.178634E+03,1.372027E-01,2.154256E-01,1.625278E+03,1.847919E+03,5.775392E-02,1.827235E-01,3.753382E+03,2.331707E+03,1.333756E-01,2.305613E-01,1.625278E+03,1.000485E+03,5.775392E-02,9.892915E-02,2.982117E+03,2.341553E+03,1.059689E-01,2.315354E-01
11:53:00,3.861082E+03,2.179591E+03,1.372027E-01,2.155202E-01,1.625278E+03,1.840308E+03,5.775392E-02,1.819710E-01,3.753382E+03,2.330472E+03,1.333756E-01,2.304391E-01,1.625278E+03,1.000787E+03,5.775392E-02,9.895899E-02,2.982117E+03,2.339748E+03,1.059689E-01,2.313569E-01
11:54:00,3.861082E+03,2.180521E+03,1.372027E-01,2.156121E-01,1.625278E+03,1.832669E+03,5.775392E-02,1.812155E-01,3.753382E+03,2.329236E+03,1.333756E-01,2.303168E-01,1.625278E+03,1.001079E+03,5.775392E-02,9.898779E-02,2.982117E+03,2.337925E+03,1.059689E-01,2.311766E-01
11:55:00,3.861082E+03,2.181426E+03,1.372027E-01,2.157015E-01,1.625278E+03,1.825000E+03,5.775392E-02,1.804572E-01,3.753382E+03,2.327998E+03,1.333756E-01,2.301944E-01,1.625278E+03,1.001360E+03,5.775392E-02,9.901558E-02,2.982117E+03,2.336085E+03,1.059689E-01,2.309946E-01
11:56:00,3.861082E+03,2.182306E+03,1.372027E-01,2.157885E-01,1.625278E+03,1.817304E+03,5.775392E-02,1.796962E-01,3.753382E+03,2.326758E+03,1.333756E-01,2.300718E-01,1.625278E+03,1.001631E+03,5.775392E-02,9.904236E-02,2.982117E+03,2.334228E+03,1.059689E-01,2.308109E-01
11:57:00,3.861082E+03,2.183159E+03,1.372027E-01,2.158729E-01,1.625278E+03,1.809582E+03,5.775392E-02,1.789327E-01,3.753382E+03,2.325517E+03,1.333756E-01,2.299490E-01,1.625278E+03,1.001892E+03,5.775392E-02,9.906815E-02,2.982117E+03,2.332353E+03,1.059689E-01,2.306255E-01
11:58:00,3.861082E+03,2.183989E+03,1.372027E-01,2.159549E-01,1.625278E+03,1.801836E+03,5.775392E-02,1.781666E-01,3.753382E+03,2.324274E+03,1.333756E-01,2.298261E-01,1.625278E+03,1.002143E+03,5.775392E-02,9.909295E-02,2.982117E+03,2.330462E+03,1.059689E-01,2.304385E-01
11:59:00,3.861082E+03,2.184793E+03,1.372027E-01,2.160344E-01,1.625278E+03,1.794065E+03,5.775392E-02,1.773983E-01,3.753382E+03,2.323026E+03,1.333756E-01,2.297027E-01,1.625278E+03,1.002384E+03,5.775392E-02,9.911678E-02,2.982117E+03,2.328555E+03,1.059689E-01,2.302498E-01
12:00:00,3.861082E+03,2.185573E+03,1.372027E-01,2.161115E-01,1.625278E+03,1.786272E+03,5.775392E-02,1.766277E-01,3.753382E+03,2.321779E+03,1.333756E-01,2.295793E-01,1.625278E+03,1.002615E+03,5.775392E-02,9.913964E-02,2.982117E+03,2.326631E+03,1.059689E-01,2.300595E-01
12:01:00,3.861082E+03,2.184269E+03,1.372027E-01,2.159825E-01,1.625278E+03,1.777516E+03,5.775392E-02,1.757618E-01,3.753382E+03,2.318468E+03,1.333756E-01,2.292519E-01,1.625278E+03,1.001904E+03,5.775392E-02,9.906931E-02,2.982117E+03,2.320953E+03,1.059689E-01,2.294981E-01
12:02:00,3.861082E+03,2.182888E+03,1.372027E-01,2.158459E-01,1.625278E+03,1.768714E+03,5.775392E-02,1.748914E-01,3.753382E+03,2.315103E+03,1.333756E-01,2.289191E-01,1.625278E+03,1.001159E+03,5.775392E-02,9.899559E-02,2.982117E+03,2.315202E+03,1.059689E-01,2.289294E-01
12:03:00,3.861082E+03,2.181453E+03,1.372027E-01,2.157039E-01,1.625278E+03,1.759876E+03,5.775392E-02,1.740175E-01,3.753382E+03,2.311704E+03,1.333756E-01,2.285830E-01,1.625278E+03,1.000389E+03,5.775392E-02,9.891942E-02,2.982117E+03,2.309385E+03,1.059689E-01,2.283541E-01
12:04:00,3.861082E+03,2.179970E+03,1.372027E-01,2.155573E-01,1.625278E+03,1.751007E+03,5.775392E-02,1.731405E-01,3.753382E+03,2.308280E+03,1.333756E-01,2.282444E-01,1.625278E+03,9.995978E+02,5.775392E-02,9.884119E-02,2.982117E+03,2.303515E+03,1.059689E-01,2.277737E-01
12:05:00,3.861082E+03,2.178444E+03,1.372027E-01,2.154063E-01,1.625278E+03,1.742111E+03,5.775392E-02,1.722608E-01,3.753382E+03,2.304834E+03,1.333756E-01,2.279036E-01,1.625278E+03,9.987874E+02,5.775392E-02,9.876103E-02,2.982117E+03,2.297597E+03,1.059689E-01,2.271884E-01
12:06:00,3.861082E+03,2.176877E+03,1.372027E-01,2.152514E-01,1.625278E+03,1.733190E+03,5.775392E-02,1.713787E-01,3.753382E+03,2.301368E+03,1.333756E-01,2.275609E-01,1.625278E+03,9.979586E+02,5.775392E-02,9.867907E-02,2.982117E+03,2.291634E+03,1.059689E-01,2.265987E-01
12:07:00,3.861082E+03,2.175271E+03,1.372027E-01,2.150925E-01,1.625278E+03,1.724246E+03,5.775392E-02,1.704943E-01,3.753382E+03,2.297883E+03,1.333756E-01,2.272163E-01,1.625278E+03,9.971123E+02,5.775392E-02,9.859536E-02,2.982117E+03,2.285628E+03,1.059689E-01,2.260049E-01
12:08:00,3.861082E+03,2.173626E+03,1.372027E-01,2.149298E-01,1.625278E+03,1.715282E+03,5.775392E-02,1.696079E-01,3.753382E+03,2.294381E+03,1.333756E-01,2.268700E-01,1.625278E+03,9.962489E+02,5.775392E-02,9.850997E-02,2.982117E+03,2.279582E+03,1.059689E-01,2.254070E-01
12:09:00,3.861082E+03,2.171944E+03,1.372027E-01,2.147635E-01,1.625278E+03,1.706299E+03,5.775392E-02,1.687196E-01,3.753382E+03,2.290862E+03,1.333756E-01,2.265220E-01,1.625278E+03,9.953690E+02,5.775392E-02,9.842294E-02,2.982117E+03,2.273496E+03,1.059689E-01,2.248052E-01
12:10:00,3.861082E+03,2.170227E+03,1.372027E-01,2.145936E-01,1.625278E+03,1.697299E+03,5.775392E-02,1.678297E-01,3.753382E+03,2.287327E+03,1.333756E-01,2.261724E-01,1.625278E+03,9.944728E+02,5.775392E-02,9.833431E-02,2.982117E+03,2.267373E+03,1.059689E-01,2.241996E-01
12:11:00,3.861082E+03,2.168473E+03,1.372027E-01,2.144202E-01,1.625278E+03,1.688284E+03,5.775392E-02,1.669382E-01,3.753382E+03,2.283776E+03,1.333756E-01,2.258212E-01,1.625278E+03,9.935607E+02,5.775392E-02,9.824410E-02,2.982117E+03,2.261212E+03,1.059689E-01,2.235904E-01
12:12:00,3.861082E+03,2.166686E+03,1.372027E-01,2.142434E-01,1.625278E+03,1.679255E+03,5.775392E-02,1.660454E-01,3.753382E+03,2.280210E+03,1.333756E-01,2.254685E-01,1.625278E+03,9.926331E+02,5.775392E-02,9.815236E-02,2.982117E+03,2.255015E+03,1.059689E-01,2.229777E-01
12:13:00,3.861082E+03,2.164864E+03,1.372027E-01,2.140633E-01,1.625278E+03,1.670214E+03,5.775392E-02,1.651514E-01,3.753382E+03,2.276629E+03,1.333756E-01,2.251144E-01,1.625278E+03,9.916903E+02,5.775392E-02,9.805911E-02,2.982117E+03,2.248784E+03,1.059689E-01,2.223614E-01
12:14:00,3.861082E+03,2.163010E+03,1.372027E-01,2.138799E-01,1.625278E+03,1.661163E+03,5.775392E-02,1.642563E-01,3.753382E+03,2.273034E+03,1.333756E-01,2.247589E-01,1.625278E+03,9.907324E+02,5.775392E-02,9.796437E-02,2.982117E+03,2.242518E+03,1.059689E-01,2.217418E-01
12:15:00,3.861082E+03,2.161125E+03,1.372027E-01,2.136934E-01,1.625278E+03,1.652102E+03,5.775392E-02,1.633604E-01,3.753382E+03,2.269425E+03,1.333756E-01,2.244020E-01,1.625278E+03,9.897599E+02,5.775392E-02,9.786819E-02,2.982117E+03,2.236218E+03,1.059689E-01,2.211189E-01
12:16:00,3.861082E+03,2.159208E+03,1.372027E-01,2.135038E-01,1.625278E+03,1.643035E+03,5.775392E-02,1.624638E-01,3.753382E+03,2.265802E+03,1.333756E-01,2.240437E-01,1.625278E+03,9.887730E+02,5.775392E-02,9.777058E-02,2.982117E+03,2.229886E+03,1.059689E-01,2.204927E-01
12:17:00,3.861082E+03,2.157260E+03,1.372027E-01,2.133112E-01,1.625278E+03,1.633962E+03,5.775392E-02,1.615666E-01,3.753382E+03,2.262167E+03,1.333756E-01,2.236841E-01,1.625278E+03,9.877719E+02,5.775392E-02,9.767157E-02,2.982117E+03,2.223522E+03,1.059689E-01,2.198634E-01
