Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
12:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.139103E-01,1.309135E+04,2.109974E+04
12:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.117151E-01,1.306780E+04,2.105624E+04
12:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.095117E-01,1.304416E+04,2.101310E+04
12:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.073005E-01,1.302043E+04,2.097031E+04
12:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.050817E-01,1.299662E+04,2.092785E+04
12:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.028595E-01,1.297276E+04,2.088576E+04
12:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.006331E-01,1.294886E+04,2.084400E+04
12:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.984031E-01,1.292493E+04,2.080257E+04
12:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.961695E-01,1.290095E+04,2.076144E+04
12:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.939329E-01,1.287693E+04,2.072061E+04
12:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.916933E-01,1.285289E+04,2.068006E+04
12:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.894512E-01,1.282881E+04,2.063978E+04
12:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.872068E-01,1.280471E+04,2.059976E+04
12:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.849603E-01,1.278059E+04,2.056000E+04
12:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.827120E-01,1.275645E+04,2.052048E+04
12:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.804622E-01,1.273229E+04,2.048119E+04
12:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.782112E-01,1.270811E+04,2.044213E+04
12:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.759592E-01,1.268393E+04,2.040329E+04
12:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.737064E-01,1.265974E+04,2.036467E+04
12:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.714531E-01,1.263555E+04,2.032625E+04
12:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.691997E-01,1.261135E+04,2.028804E+04
12:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.669462E-01,1.258715E+04,2.025002E+04
12:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.646931E-01,1.256296E+04,2.021220E+04
12:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.624404E-01,1.253878E+04,2.017456E+04
12:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.601885E-01,1.251460E+04,2.013710E+04
12:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.579376E-01,1.249044E+04,2.009983E+04
12:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.556879E-01,1.246629E+04,2.006273E+04
12:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.534397E-01,1.244216E+04,2.002580E+04
12:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.511933E-01,1.241805E+04,1.998905E+04
12:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.489487E-01,1.239397E+04,1.995246E+04
12:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.467066E-01,1.236991E+04,1.991604E+04
12:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.444675E-01,1.234589E+04,1.987979E+04
12:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.422318E-01,1.232191E+04,1.984371E+04
12:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.399998E-01,1.229797E+04,1.980781E+04
12:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.377718E-01,1.227408E+04,1.977207E+04
12:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.355479E-01,1.225024E+04,1.973651E+04
12:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.333286E-01,1.222645E+04,1.970111E+04
12:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.311138E-01,1.220272E+04,1.966588E+04
12:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.289040E-01,1.217905E+04,1.963082E+04
12:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.266992E-01,1.215543E+04,1.959593E+04
12:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.244997E-01,1.213188E+04,1.956120E+04
12:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.223056E-01,1.210839E+04,1.952663E+04
13:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.201171E-01,1.208497E+04,1.949223E+04
13:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.216414E-01,1.210719E+04,1.951910E+04
13:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.232305E-01,1.213018E+04,1.955780E+04
13:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.248708E-01,1.215376E+04,1.960381E+04
13:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.265497E-01,1.217780E+04,1.965217E+04
13:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.282639E-01,1.220224E+04,1.970060E+04
13:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.300108E-01,1.222707E+04,1.974852E+04
13:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.317887E-01,1.225226E+04,1.979602E+04
13:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.335967E-01,1.227780E+04,1.984326E+04
13:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.354337E-01,1.230368E+04,1.989033E+04
13:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.372989E-01,1.232989E+04,1.993729E+04
13:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.391920E-01,1.235642E+04,1.998415E+04
13:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.411122E-01,1.238326E+04,2.003092E+04
13:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.430591E-01,1.241042E+04,2.007762E+04
13:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.450323E-01,1.243788E+04,2.012427E+04
13:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.470312E-01,1.246563E+04,2.017087E+04
13:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.490554E-01,1.249368E+04,2.021746E+04
13:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.511045E-01,1.252202E+04,2.026402E+04
13:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.531781E-01,1.255064E+04,2.031059E+04
13:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.552760E-01,1.257953E+04,2.035717E+04
13:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.573976E-01,1.260871E+04,2.040378E+04
13:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.595427E-01,1.263815E+04,2.045041E+04
13:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.617110E-01,1.266786E+04,2.049710E+04
13:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.638985E-01,1.269778E+04,2.054378E+04
13:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.661059E-01,1.272794E+04,2.059048E+04
13:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.683326E-01,1.275831E+04,2.063721E+04
13:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.705788E-01,1.278891E+04,2.068398E+04
13:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.728439E-01,1.281972E+04,2.073079E+04
13:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.751280E-01,1.285075E+04,2.077765E+04
13:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.774305E-01,1.288199E+04,2.082457E+04
13:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.797514E-01,1.291344E+04,2.087156E+04
13:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.820904E-01,1.294509E+04,2.091862E+04
13:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.844474E-01,1.297694E+04,2.096575E+04
13:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.868222E-01,1.300900E+04,2.101297E+04
13:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.892144E-01,1.304125E+04,2.106027E+04
13:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.916241E-01,1.307370E+04,2.110767E+04
13:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.940508E-01,1.310634E+04,2.115517E+04
13:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.964946E-01,1.313917E+04,2.120276E+04
13:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,8.989551E-01,1.317219E+04,2.125046E+04
13:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.014321E-01,1.320540E+04,2.129826E+04
13:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.039256E-01,1.323879E+04,2.134618E+04
13:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.064352E-01,1.327236E+04,2.139421E+04
13:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.089609E-01,1.330611E+04,2.144235E+04
13:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.115024E-01,1.334003E+04,2.149061E+04
13:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.140597E-01,1.337414E+04,2.153900E+04
13:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.166324E-01,1.340841E+04,2.158750E+04
13:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.192203E-01,1.344285E+04,2.163613E+04
13:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.218235E-01,1.347746E+04,2.168488E+04
13:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.244414E-01,1.351223E+04,2.173375E+04
13:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.270733E-01,1.354716E+04,2.178275E+04
13:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.297192E-01,1.358224E+04,2.183185E+04
13:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.323785E-01,1.361747E+04,2.188108E+04
13:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.350514E-01,1.365285E+04,2.193042E+04
13:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.377374E-01,1.368837E+04,2.197987E+04
13:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.404362E-01,1.372403E+04,2.202943E+04
13:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.431479E-01,1.375983E+04,2.207912E+04
13:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.458722E-01,1.379577E+04,2.212892E+04
13:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.486087E-01,1.383184E+04,2.217883E+04
13:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.513577E-01,1.386805E+04,2.222886E+04
13:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.541187E-01,1.390439E+04,2.227899E+04
14:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.568918E-01,1.394085E+04,2.232926E+04
14:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.582103E-01,1.395775E+04,2.235278E+04
14:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.595329E-01,1.397470E+04,2.238358E+04
14:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.608591E-01,1.399169E+04,2.241869E+04
14:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.621913E-01,1.400876E+04,2.245490E+04
14:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.635297E-01,1.402590E+04,2.249072E+04
14:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.648746E-01,1.404311E+04,2.252582E+04
14:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.662261E-01,1.406041E+04,2.256026E+04
14:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.675843E-01,1.407779E+04,2.259419E+04
14:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.689492E-01,1.409524E+04,2.262768E+04
14:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.703207E-01,1.411278E+04,2.266078E+04
14:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.716989E-01,1.413040E+04,2.269352E+04
14:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.730836E-01,1.414809E+04,2.272590E+04
14:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.744750E-01,1.416586E+04,2.275797E+04
14:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.758728E-01,1.418371E+04,2.278972E+04
14:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.772771E-01,1.420164E+04,2.282119E+04
14:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.786877E-01,1.421965E+04,2.285239E+04
14:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.801046E-01,1.423773E+04,2.288334E+04
14:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.815277E-01,1.425588E+04,2.291405E+04
14:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.829569E-01,1.427410E+04,2.294453E+04
14:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.843919E-01,1.429240E+04,2.297481E+04
14:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.858328E-01,1.431077E+04,2.300489E+04
14:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.872794E-01,1.432920E+04,2.303479E+04
14:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.887316E-01,1.434770E+04,2.306451E+04
14:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.901892E-01,1.436627E+04,2.309408E+04
14:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.916522E-01,1.438490E+04,2.312349E+04
14:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.931203E-01,1.440360E+04,2.315276E+04
14:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.945936E-01,1.442235E+04,2.318190E+04
14:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.960719E-01,1.444117E+04,2.321091E+04
14:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.975551E-01,1.446004E+04,2.323981E+04
14:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,9.990429E-01,1.447898E+04,2.326860E+04
14:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.000535E+00,1.449796E+04,2.329729E+04
14:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.002032E+00,1.451700E+04,2.332588E+04
14:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.003534E+00,1.453610E+04,2.335438E+04
14:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.005039E+00,1.455524E+04,2.338280E+04
14:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.006549E+00,1.457444E+04,2.341114E+04
14:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.008063E+00,1.459368E+04,2.343941E+04
14:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.009580E+00,1.461297E+04,2.346761E+04
14:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.011101E+00,1.463231E+04,2.349574E+04
14:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.012626E+00,1.465169E+04,2.352382E+04
14:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.014154E+00,1.467111E+04,2.355183E+04
14:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.015686E+00,1.469057E+04,2.357979E+04
14:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.017221E+00,1.471007E+04,2.360770E+04
14:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.018758E+00,1.472961E+04,2.363556E+04
14:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.020305E+00,1.474925E+04,2.366348E+04
14:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.021859E+00,1.476898E+04,2.369140E+04
14:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.023420E+00,1.478879E+04,2.371934E+04
14:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.024987E+00,1.480868E+04,2.374727E+04
14:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.026560E+00,1.482865E+04,2.377523E+04
14:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.028141E+00,1.484869E+04,2.380320E+04
14:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.029727E+00,1.486881E+04,2.383119E+04
14:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.031316E+00,1.488897E+04,2.385915E+04
14:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.032911E+00,1.490920E+04,2.388713E+04
14:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.034512E+00,1.492950E+04,2.391515E+04
14:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.036118E+00,1.494986E+04,2.394318E+04
14:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.037730E+00,1.497029E+04,2.397125E+04
14:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,1.039347E+00,1.499078E+04,2.399934E+04
